h3index,res,lat,lon,osmid
891f1a6c883ffff,9,50.6492523,12.6620328,https://www.openstreetmap.org/way/329160728
891f1a6cd0fffff,9,50.6574791,12.6820838,https://www.openstreetmap.org/way/232303823
891f1a6cd0fffff,9,50.6574801,12.6823623,https://www.openstreetmap.org/way/232303824
891f1a6cdcfffff,9,50.659919,12.6697032,https://www.openstreetmap.org/way/301682321
891f1a6e94bffff,9,50.68748,12.669117,https://www.openstreetmap.org/way/314325892
891f1a6ec43ffff,9,50.7039812,12.6179261,https://www.openstreetmap.org/way/388129278
891f1a6ec23ffff,9,50.7087591,12.6401722,https://www.openstreetmap.org/way/294765920
891f1a6ec33ffff,9,50.7094825,12.6375178,https://www.openstreetmap.org/way/388030443
891e349b6c7ffff,9,50.6817773,12.6894642,https://www.openstreetmap.org/way/432917037
891e349b68bffff,9,50.6826448,12.6901122,https://www.openstreetmap.org/way/572759189
891f1a6147bffff,9,50.7376902,12.363036,https://www.openstreetmap.org/way/355759866
891f1a6147bffff,9,50.737009,12.3620942,https://www.openstreetmap.org/way/866787630
891f1a6147bffff,9,50.7376664,12.36236625,https://www.openstreetmap.org/relation/11832255
891f1a61477ffff,9,50.7391579,12.3698586,https://www.openstreetmap.org/way/389295345
891f1a61467ffff,9,50.737155,12.3708148,https://www.openstreetmap.org/way/863154289
891f1a61467ffff,9,50.7381102,12.3700467,https://www.openstreetmap.org/relation/11787612
891f1a61093ffff,9,50.7370542,12.3782873,https://www.openstreetmap.org/way/648084330
891f1a6304bffff,9,50.7704378,12.3487255,https://www.openstreetmap.org/way/365628772
891f1a634abffff,9,50.8004143,12.3496477,https://www.openstreetmap.org/way/288340145
891f1a634abffff,9,50.8003889,12.349417,https://www.openstreetmap.org/way/288340146
891f1a634abffff,9,50.8005949,12.349063,https://www.openstreetmap.org/way/288340149
891f1a634a3ffff,9,50.8008398,12.349708,https://www.openstreetmap.org/way/288340150
891f1a63163ffff,9,50.7755022,12.3983546,https://www.openstreetmap.org/way/236098129
891f1a63163ffff,9,50.775464,12.3985906,https://www.openstreetmap.org/way/236098132
891f1a60693ffff,9,50.7754689,12.4092827,https://www.openstreetmap.org/way/236120031
891f1a6353bffff,9,50.7975713,12.385416,https://www.openstreetmap.org/way/254671679
891f1a6353bffff,9,50.7974284,12.3857104,https://www.openstreetmap.org/way/254671699
891f1a6353bffff,9,50.7977073,12.3854703,https://www.openstreetmap.org/way/254671701
891f1a6353bffff,9,50.7976522,12.3853201,https://www.openstreetmap.org/way/254671704
891f1a63523ffff,9,50.7981392,12.3899696,https://www.openstreetmap.org/way/294570302
891f1a6030bffff,9,50.750206,12.4653642,https://www.openstreetmap.org/way/427007538
891f1a6046bffff,9,50.7738272,12.4307369,https://www.openstreetmap.org/way/520386121
891f1a6046bffff,9,50.7747542,12.428358,https://www.openstreetmap.org/way/285561256
891f1a6046bffff,9,50.7750251,12.4279456,https://www.openstreetmap.org/way/285561257
891f1a6046bffff,9,50.7736559,12.4311882,https://www.openstreetmap.org/way/520386119
891f1a6046bffff,9,50.7734609,12.4314966,https://www.openstreetmap.org/way/520386122
891f1a6054fffff,9,50.7787398,12.4564163,https://www.openstreetmap.org/way/314475668
891f1a6019bffff,9,50.7766296,12.4753147,https://www.openstreetmap.org/way/303200967
891f1a6018bffff,9,50.7766558,12.4772839,https://www.openstreetmap.org/way/303200972
891f1a71b2fffff,9,50.8108949,12.3708853,https://www.openstreetmap.org/way/927298387
891f1a626cbffff,9,50.8160853,12.3780404,https://www.openstreetmap.org/way/676248953
891f1a626cbffff,9,50.816104,12.3783642,https://www.openstreetmap.org/way/676248955
891f1a626cbffff,9,50.8161229,12.3786239,https://www.openstreetmap.org/way/676248957
891f1a626cbffff,9,50.8155397,12.378183,https://www.openstreetmap.org/way/676248959
891f1a626cbffff,9,50.8155639,12.3784249,https://www.openstreetmap.org/way/676248962
891f1a626cbffff,9,50.815925533,12.3785162,https://www.openstreetmap.org/relation/11286358
891f1a71963ffff,9,50.8263242,12.3765193,https://www.openstreetmap.org/way/297192699
891f1a71967ffff,9,50.8278151,12.3812089,https://www.openstreetmap.org/way/660878470
891f1a71967ffff,9,50.8278713,12.3814476,https://www.openstreetmap.org/way/660878471
891f1a71967ffff,9,50.8274838,12.3802662,https://www.openstreetmap.org/way/925354355
891f1a62653ffff,9,50.8148683,12.3818332,https://www.openstreetmap.org/way/598208986
891f1a626cfffff,9,50.8150857,12.3816861,https://www.openstreetmap.org/way/598208988
891f1a62677ffff,9,50.8116839,12.3978076,https://www.openstreetmap.org/node/2497874276
891f1a62677ffff,9,50.8115478,12.3979782,https://www.openstreetmap.org/way/928646935
891f1a626c7ffff,9,50.8187831,12.3867389,https://www.openstreetmap.org/way/598634455
891f1a62693ffff,9,50.8261725,12.3849084,https://www.openstreetmap.org/way/925354371
891f1a6268fffff,9,50.822772,12.3914431,https://www.openstreetmap.org/way/925354365
891f1a6268fffff,9,50.8233296,12.3920658,https://www.openstreetmap.org/way/925354369
891f1a6268fffff,9,50.8236619,12.3921219,https://www.openstreetmap.org/way/925354367
891f1a71967ffff,9,50.8280778,12.381812,https://www.openstreetmap.org/way/925354356
891f1a7192bffff,9,50.8281166,12.3818898,https://www.openstreetmap.org/way/925354357
891f1a62453ffff,9,50.8317306,12.3932887,https://www.openstreetmap.org/way/352281828
891f1a71927ffff,9,50.8325069,12.392883,https://www.openstreetmap.org/way/352281829
891f1a620cfffff,9,50.8178073,12.4162666,https://www.openstreetmap.org/way/616307339
891f1a62553ffff,9,50.8347752,12.4287975,https://www.openstreetmap.org/way/575144419
891f1a6255bffff,9,50.8332429,12.4261862,https://www.openstreetmap.org/way/738275749
891f1a6243bffff,9,50.833513,12.415696,https://www.openstreetmap.org/way/771150653
891f1a62533ffff,9,50.8382408,12.4495999,https://www.openstreetmap.org/way/352984957
891f1a62533ffff,9,50.8382649,12.4498849,https://www.openstreetmap.org/way/352984959
891f1a62533ffff,9,50.8386704,12.4498128,https://www.openstreetmap.org/way/352984961
891f1a62533ffff,9,50.8386994,12.4501177,https://www.openstreetmap.org/way/352984964
891f1a62533ffff,9,50.8382868,12.4501733,https://www.openstreetmap.org/way/352984966
891f1a625b7ffff,9,50.8462227,12.4550304,https://www.openstreetmap.org/way/961371581
891f1a625b7ffff,9,50.8459765,12.4549415,https://www.openstreetmap.org/node/8892989504
891f1a7564fffff,9,50.8502305,12.4494044,https://www.openstreetmap.org/way/258739010
891f1a7564fffff,9,50.8498711,12.4500175,https://www.openstreetmap.org/way/352834767
891f1a75663ffff,9,50.8492602,12.4597157,https://www.openstreetmap.org/way/952447780
891f1a75663ffff,9,50.84856,12.460834,https://www.openstreetmap.org/way/961371579
891f1a7567bffff,9,50.8493614,12.4575674,https://www.openstreetmap.org/way/961371585
891f1a7567bffff,9,50.8491249,12.4580409,https://www.openstreetmap.org/way/961371587
891f1a75663ffff,9,50.8503944,12.4584202,https://www.openstreetmap.org/way/759422404
891f1a61d07ffff,9,50.7349017,12.4924131,https://www.openstreetmap.org/way/367882684
891f1a61d33ffff,9,50.7355075,12.4946799,https://www.openstreetmap.org/way/367882685
891f1a61dafffff,9,50.7386168,12.4977323,https://www.openstreetmap.org/way/837481718
891f1a60ecfffff,9,50.7529423,12.4891301,https://www.openstreetmap.org/way/210279790
891f1a60ecfffff,9,50.754042,12.4895709,https://www.openstreetmap.org/way/320528364
891f1a60ec3ffff,9,50.7549898,12.4894321,https://www.openstreetmap.org/way/320528369
891f1a60ed7ffff,9,50.7581526,12.4883209,https://www.openstreetmap.org/way/320526497
891f1a60ec3ffff,9,50.7552867,12.4888269,https://www.openstreetmap.org/way/320528367
891f1a60ec7ffff,9,50.754852,12.4942618,https://www.openstreetmap.org/way/320528370
891f1a60ed3ffff,9,50.7580684,12.487351,https://www.openstreetmap.org/way/479804736
891f1a60a1bffff,9,50.738235149,12.5158086,https://www.openstreetmap.org/relation/9390602
891f1a60dcbffff,9,50.7736554,12.5345443,https://www.openstreetmap.org/way/606136172
891f1a60d03ffff,9,50.7759282,12.549083,https://www.openstreetmap.org/way/352990852
891f1a60d03ffff,9,50.7752729,12.5488628,https://www.openstreetmap.org/way/814876043
891f1a60dd7ffff,9,50.7801255,12.5425577,https://www.openstreetmap.org/way/814876030
891f1a60d8bffff,9,50.7812586,12.5449445,https://www.openstreetmap.org/way/814876031
891f1a62b8bffff,9,50.7967005,12.5254429,https://www.openstreetmap.org/way/605937606
891f1a60b2bffff,9,50.7347823,12.5642938,https://www.openstreetmap.org/way/550487886
891f1a60b2bffff,9,50.7350483,12.5651975,https://www.openstreetmap.org/way/550487887
891f1a60b3bffff,9,50.7375879,12.5616998,https://www.openstreetmap.org/way/913919650
891f1a6544fffff,9,50.7537048,12.5964994,https://www.openstreetmap.org/way/813954029
891f1a6281bffff,9,50.807832,12.5077054,https://www.openstreetmap.org/way/738053140
891f1a62c33ffff,9,50.8257816,12.5029472,https://www.openstreetmap.org/way/512145789
891f1a7536bffff,9,50.8339787,12.5097092,https://www.openstreetmap.org/way/512643381
891f1a7537bffff,9,50.8344048,12.5089989,https://www.openstreetmap.org/way/512643382
891f1a6283bffff,9,50.8057401,12.5200927,https://www.openstreetmap.org/way/314470690
891f1a628afffff,9,50.812467,12.5268557,https://www.openstreetmap.org/way/687096928
891f1a628afffff,9,50.8120484,12.5270685,https://www.openstreetmap.org/way/687096930
891f1a628afffff,9,50.8120164,12.526425,https://www.openstreetmap.org/way/903965907
891f1a62903ffff,9,50.8109686,12.5483947,https://www.openstreetmap.org/way/231147607
891f1a62913ffff,9,50.8141094,12.5446576,https://www.openstreetmap.org/way/25486524
891f1a62983ffff,9,50.8181448,12.5449517,https://www.openstreetmap.org/way/111634052
891f1a75383ffff,9,50.850219,12.5052952,https://www.openstreetmap.org/way/203763023
891f1a75383ffff,9,50.8503829,12.5070628,https://www.openstreetmap.org/way/958851871
891f1a75383ffff,9,50.8494781,12.5065062,https://www.openstreetmap.org/way/958851877
891f1a75ed3ffff,9,50.8500958,12.5321999,https://www.openstreetmap.org/way/257159170
891f1a629a3ffff,9,50.8153078,12.5582587,https://www.openstreetmap.org/way/659508190
891f1a629a3ffff,9,50.8155028,12.5580288,https://www.openstreetmap.org/way/659508191
891f1a629b3ffff,9,50.8188475,12.5555344,https://www.openstreetmap.org/way/365247429
891f1a75a4fffff,9,50.8210094,12.5589613,https://www.openstreetmap.org/way/327949226
891f1a75a4fffff,9,50.8214504,12.5590998,https://www.openstreetmap.org/way/357473353
891f1a75a67ffff,9,50.82202,12.5693196,https://www.openstreetmap.org/way/25856868
891f1a65083ffff,9,50.7527288,12.6181024,https://www.openstreetmap.org/way/610896576
891f1a65427ffff,9,50.7588391,12.6191698,https://www.openstreetmap.org/way/750291432
891f1a65427ffff,9,50.7589113,12.6198934,https://www.openstreetmap.org/way/750291434
891f1a6554fffff,9,50.7549884,12.630615,https://www.openstreetmap.org/way/313540831
891f1a6554fffff,9,50.7553236,12.630973,https://www.openstreetmap.org/way/313540825
891f1a65427ffff,9,50.7598469,12.6198371,https://www.openstreetmap.org/relation/10344830
891f1a655cfffff,9,50.7629903,12.6278592,https://www.openstreetmap.org/way/314365787
891f1a655cfffff,9,50.7633585,12.6278504,https://www.openstreetmap.org/way/352614502
891f1a65173ffff,9,50.7412613,12.6573149,https://www.openstreetmap.org/way/236554732
891f1a65ed7ffff,9,50.7344272,12.6648316,https://www.openstreetmap.org/way/486562062
891f1a65ebbffff,9,50.7366153,12.6825235,https://www.openstreetmap.org/way/210457734
891f1a673bbffff,9,50.7842092,12.624236,https://www.openstreetmap.org/way/366316146
891f1a67383ffff,9,50.7876275,12.6168202,https://www.openstreetmap.org/way/663153396
891f1a67383ffff,9,50.7876275,12.6168202,https://www.openstreetmap.org/relation/9217395
891f1a65c3bffff,9,50.7469611,12.697819,https://www.openstreetmap.org/way/303188353
